#fusion_name	JunctionReads	SpanningFrags	LeftGene	LeftBreakpoint	LeftDistFromRefExonSplice	RightGene	RightBreakpoint	RightDistFromRefExonSplice
R1_41_2--R1_41_1	17	2665	R1_41_2	chrT:9353684:-	508	R1_41_1	chrT:9353802:-	50
R1_73_2--R1_32_2	1805	310	R1_73_2	chrT:8365735:+	686	R1_32_2	chrT:4050293:-	0
R1_73_1--R1_73_2	518	17392	R1_73_1	chrT:8365608:+	127	R1_73_2	chrT:8365487:+	152
R1_73_1--R1_73_2	91	17819	R1_73_1	chrT:8365593:+	142	R1_73_2	chrT:8365475:+	140
R1_31_1--R1_31_2	108	64906	R1_31_1	chrT:3762369:+	45	R1_31_2	chrT:3762249:+	5
MCM3AP--AKIRIN1	1	0	MCM3AP^ENSG00000160294.10	chr21:46260793:-	0	AKIRIN1^ENSG00000174574.15	chr1:38998171:+	0
R1_81_1--R1_81_2	10	10727	R1_81_1	chrT:8169283:+	34	R1_81_2	chrT:8169160:+	18
R1_61_2--R1_61_1	11	1257	R1_61_2	chrT:8499469:+	34	R1_61_1	chrT:8499344:+	11
R1_53_1--R1_53_2	15	1091	R1_53_1	chrT:9225452:+	97	R1_53_2	chrT:9225330:+	27
R1_21_2--R1_21_1	67	12823	R1_21_2	chrT:6472103:-	185	R1_21_1	chrT:6472221:-	170
R2_154_1--R2_154_2	17	1000	R2_154_1	chrT:6223482:+	90	R2_154_2	chrT:6223361:+	18
R2_55_2--R2_55_3	28	2400	R2_55_2	chrT:3253483:+	71	R2_55_3	chrT:3253362:+	35
R1_61_2--R1_61_1	20	1248	R1_61_2	chrT:8499472:+	31	R1_61_1	chrT:8499350:+	17
R1_81_1--R1_81_2	17	10720	R1_81_1	chrT:8169843:+	121	R1_81_2	chrT:8169723:+	68
R1_81_1--R1_81_2	23	10714	R1_81_1	chrT:8169289:+	28	R1_81_2	chrT:8169167:+	25
FGFR1OP--RP11-517H2.6	1	6	FGFR1OP^ENSG00000213066.11	chr6:167033971:+	0	RP11-517H2.6^ENSG00000272980.3	chr6:167022409:+	0
RPPH1--RPPH1	17	876	RPPH1^ENSG00000277209.1	chr14:20343239:-	164	RPPH1^ENSG00000259001.3	chr14:20343358:-	327
R2_14_3--R2_14_1	26	5250	R2_14_3	chrT:6557125:+	40	R2_14_1	chrT:6557004:+	360
R1_23_2--R1_23_1	309	67924	R1_23_2	chrT:6327243:-	171	R1_23_1	chrT:6327363:-	132
DDX1--NBAS	1	0	DDX1^ENSG00000079785.14	chr2:15607313:+	0	NBAS^ENSG00000151779.12	chr2:15218968:-	0
R1_21_2--R1_21_1	520	12370	R1_21_2	chrT:6471919:-	1	R1_21_1	chrT:6472043:-	348
R2_55_2--R2_55_3	10	2418	R2_55_2	chrT:3253484:+	70	R2_55_3	chrT:3253362:+	35
R1_82_1--R1_82_2	33	2758	R1_82_1	chrT:8123712:-	64	R1_82_2	chrT:8123836:-	186
R1_63_1--R1_92_1	1	285	R1_63_1	chrT:8992928:+	0	R1_92_1	chrT:2136397:+	0
R2_19_1--R2_19_2	31	2913	R2_19_1	chrT:6655957:-	736	R2_19_2	chrT:6656079:-	48
R1_73_1--R1_73_2	235	17675	R1_73_1	chrT:8365663:+	72	R1_73_2	chrT:8365539:+	204
R1_91_1--R1_101_1	16	4	R1_91_1	chrT:8062353:-	0	R1_101_1	chrT:6962457:+	0
R1_73_1--R1_73_2	156	17754	R1_73_1	chrT:8365608:+	127	R1_73_2	chrT:8365485:+	150
R1_53_1--R1_53_2	15	1091	R1_53_1	chrT:9225508:+	41	R1_53_2	chrT:9225385:+	82
R2_19_1--R2_19_2	24	2920	R2_19_1	chrT:6655956:-	735	R2_19_2	chrT:6656079:-	48
RP11-574F21.3--DCAF8	1	3	RP11-574F21.3^ENSG00000258465.6	chr1:160231297:-	0	DCAF8^ENSG00000132716.18	chr1:160261358:-	0
RPPH1--RPPH1	41	852	RPPH1^ENSG00000277209.1	chr14:20343161:-	86	RPPH1^ENSG00000259001.3	chr14:20343285:-	400
R1_21_2--R1_21_1	197	12693	R1_21_2	chrT:6472009:-	91	R1_21_1	chrT:6472132:-	259
SPDL1--DOCK2	1	0	SPDL1^ENSG00000040275.16	chr5:169583889:+	0	DOCK2^ENSG00000134516.15	chr5:169840757:+	0
NARS--KIAA1586	1	0	NARS^ENSG00000134440.11	chr18:57620569:-	0	KIAA1586^ENSG00000168116.13	chr6:57052686:+	0
R1_23_2--R1_23_1	136	68097	R1_23_2	chrT:6327117:-	45	R1_23_1	chrT:6327238:-	257
R2_14_3--R2_14_1	52	5224	R2_14_3	chrT:6556931:+	234	R2_14_1	chrT:6556808:+	164
SACM1L--SLIT2	1	0	SACM1L^ENSG00000211456.10	chr3:45705209:+	0	SLIT2^ENSG00000145147.19	chr4:20480716:+	0
R1_41_2--R1_41_1	20	2662	R1_41_2	chrT:9353960:-	784	R1_41_1	chrT:9354082:-	5
R2_14_3--R2_14_1	102	5174	R2_14_3	chrT:6556799:+	366	R2_14_1	chrT:6556675:+	31
R1_31_1--R1_31_2	110	64904	R1_31_1	chrT:3769561:+	14	R1_31_2	chrT:3769440:+	34
R1_21_2--R1_21_1	144	12746	R1_21_2	chrT:6471920:-	2	R1_21_1	chrT:6472044:-	347
R1_53_1--R1_53_2	47	1059	R1_53_1	chrT:9287830:+	39	R1_53_2	chrT:9287709:+	303
R1_42_2--R1_42_1	10	3865	R1_42_2	chrT:9767338:+	158	R1_42_1	chrT:9763262:+	42
R1_32_1--R1_32_2	10	1447	R1_32_1	chrT:4050124:-	325	R1_32_2	chrT:4050249:-	44
R2_14_3--R2_14_1	78	5198	R2_14_3	chrT:6556795:+	370	R2_14_1	chrT:6556674:+	30
R2_14_3--R2_14_1	14	5262	R2_14_3	chrT:6557076:+	89	R2_14_1	chrT:6556955:+	311
R1_21_1--R1_21_2	218	12672	R1_21_1	chrT:6474763:-	92	R1_21_2	chrT:6476668:-	18
R2_66_2--R2_66_1	118	15750	R2_66_2	chrT:95770:+	692	R2_66_1	chrT:95650:+	42
FLCN--MBD5	1	0	FLCN^ENSG00000154803.12	chr17:17223922:-	0	MBD5^ENSG00000204406.11	chr2:148021648:+	0
NCOA4--CNPPD1	1	0	NCOA4^ENSG00000266412.5	chr10:46012883:-	0	CNPPD1^ENSG00000115649.15	chr2:219176847:-	0
R2_14_3--R2_14_1	12	5264	R2_14_3	chrT:6556804:+	361	R2_14_1	chrT:6556683:+	39
R2_18_2--R2_18_1	39	1254	R2_18_2	chrT:6184933:-	4	R2_18_1	chrT:6185057:-	1
R2_14_3--R2_14_1	17	5259	R2_14_3	chrT:6556797:+	368	R2_14_1	chrT:6556674:+	30
R2_55_2--R2_55_3	19	2409	R2_55_2	chrT:3253479:+	75	R2_55_3	chrT:3253357:+	30
AF127936.9--NRIP1	1	11	AF127936.9^ENSG00000235609.7	chr21:15014344:-	0	NRIP1^ENSG00000180530.9	chr21:15043574:-	0
R1_53_1--R1_53_2	15	1091	R1_53_1	chrT:9225468:+	81	R1_53_2	chrT:9225344:+	41
R1_21_2--R1_21_1	236	12654	R1_21_2	chrT:6471921:-	3	R1_21_1	chrT:6472045:-	346
R2_154_1--R2_154_2	14	1003	R2_154_1	chrT:6223482:+	90	R2_154_2	chrT:6223363:+	20
R2_55_2--R2_55_3	71	2357	R2_55_2	chrT:3253486:+	68	R2_55_3	chrT:3253362:+	35
PLCD1--UBL5	1	0	PLCD1^ENSG00000187091.13	chr3:38016491:-	0	UBL5^ENSG00000198258.10	chr19:9829965:+	0
R2_66_2--R2_66_1	657	15211	R2_66_2	chrT:96124:+	338	R2_66_1	chrT:96003:+	395
R1_23_2--R1_23_1	327	67906	R1_23_2	chrT:6327132:-	60	R1_23_1	chrT:6327253:-	242
R1_23_2--R1_23_1	140	68093	R1_23_2	chrT:6327317:-	245	R1_23_1	chrT:6327438:-	57
R2_19_1--R2_19_2	38	2906	R2_19_1	chrT:6655730:-	509	R2_19_2	chrT:6655853:-	274
R1_83_1--R1_83_2	33	4639	R1_83_1	chrT:8081112:-	609	R1_83_2	chrT:8081233:-	1
R2_19_1--R2_19_2	12	2932	R2_19_1	chrT:6655718:-	497	R2_19_2	chrT:6655839:-	288
R2_19_1--R2_19_2	37	2907	R2_19_1	chrT:6655957:-	736	R2_19_2	chrT:6656081:-	46
R2_14_3--R2_14_1	39	5237	R2_14_3	chrT:6557066:+	99	R2_14_1	chrT:6556940:+	296
R1_73_1--R1_73_2	214	17696	R1_73_1	chrT:8365521:+	214	R1_73_2	chrT:8365403:+	68
R2_55_2--R2_55_3	10	2418	R2_55_2	chrT:3253472:+	82	R2_55_3	chrT:3253377:+	50
R1_73_1--R1_21_1	1	685	R1_73_1	chrT:8361247:+	0	R1_21_1	chrT:6474800:-	0
R1_63_2--R1_63_1	260	5075	R1_63_2	chrT:8988630:+	41	R1_63_1	chrT:8984927:+	26
RPPH1--RPPH1	15	878	RPPH1^ENSG00000277209.1	chr14:20343173:-	98	RPPH1^ENSG00000259001.3	chr14:20343297:-	388
ARHGAP19--ARHGAP19-SLIT1	1	7	ARHGAP19^ENSG00000213390.10	chr10:97246272:-	0	ARHGAP19-SLIT1^ENSG00000269891.2	chr10:97263629:-	0
R1_61_1--R1_61_2	13	1255	R1_61_1	chrT:8499608:+	42	R1_61_2	chrT:8499485:+	152
R2_66_2--R2_66_1	178	15690	R2_66_2	chrT:96231:+	231	R2_66_1	chrT:96111:+	503
R2_18_2--R2_18_1	27	1266	R2_18_2	chrT:6188150:-	11	R2_18_1	chrT:6188271:-	1
EPC1--IFT88	1	0	EPC1^ENSG00000120616.15	chr10:32378491:-	0	IFT88^ENSG00000032742.17	chr13:20574380:+	0
R2_19_1--R2_19_2	18	2926	R2_19_1	chrT:6655940:-	719	R2_19_2	chrT:6656062:-	65
R2_14_3--R2_14_1	15	5261	R2_14_3	chrT:6556799:+	366	R2_14_1	chrT:6556680:+	36
RMRP--RMRP	15	403	RMRP^ENSG00000277027.1	chr9:35657770:-	16	RMRP^ENSG00000269900.3	chr9:35657890:-	128
R2_14_3--R2_14_1	18	5258	R2_14_3	chrT:6556810:+	355	R2_14_1	chrT:6556683:+	39
R1_31_1--R1_31_2	492	64522	R1_31_1	chrT:3769575:+	0	R1_31_2	chrT:3769451:+	45
R2_19_1--R2_19_2	51	2893	R2_19_1	chrT:6655956:-	735	R2_19_2	chrT:6656077:-	50
R2_19_1--R2_19_2	10	2934	R2_19_1	chrT:6655588:-	367	R2_19_2	chrT:6655711:-	416
R1_42_2--R1_42_1	13	3862	R1_42_2	chrT:9753752:+	82	R1_42_1	chrT:9753631:+	1
MATR3--SNHG4	1	11	MATR3^ENSG00000280987.2	chr5:139279129:+	0	SNHG4^ENSG00000281398.2	chr5:139278327:+	0
R1_81_1--R1_81_2	10	10727	R1_81_1	chrT:8169272:+	45	R1_81_2	chrT:8169150:+	8
R1_23_2--R1_23_1	298	67935	R1_23_2	chrT:6327318:-	246	R1_23_1	chrT:6327465:-	30
R2_14_3--R2_14_1	16	5260	R2_14_3	chrT:6556802:+	363	R2_14_1	chrT:6556683:+	39
R1_53_1--R1_83_2	90	40	R1_53_1	chrT:9270302:+	0	R1_83_2	chrT:8071759:-	0
R1_23_2--R1_23_1	140	68093	R1_23_2	chrT:6335417:-	47	R1_23_1	chrT:6336525:-	113
R2_154_1--R2_154_2	18	999	R2_154_1	chrT:6223482:+	90	R2_154_2	chrT:6223358:+	15
R1_73_1--R1_73_2	85	17825	R1_73_1	chrT:8365593:+	142	R1_73_2	chrT:8365471:+	136
R2_14_3--R2_14_1	32	5244	R2_14_3	chrT:6556808:+	357	R2_14_1	chrT:6556683:+	39
R1_63_1--R1_22_1	246	42	R1_63_1	chrT:8988671:+	0	R1_22_1	chrT:6415213:-	0
R1_91_1--R1_91_2	14	474	R1_91_1	chrT:8057735:-	6	R1_91_2	chrT:8057855:-	677
R1_73_2--R1_73_1	117	17793	R1_73_2	chrT:8365736:+	685	R1_73_1	chrT:8365615:+	280
R1_82_1--R1_82_2	17	2774	R1_82_1	chrT:8123678:-	30	R1_82_2	chrT:8123797:-	225
R1_61_2--R1_61_1	13	1255	R1_61_2	chrT:8484527:+	40	R1_61_1	chrT:8484242:+	127
R1_73_1--R1_73_2	152	17758	R1_73_1	chrT:8365731:+	4	R1_73_2	chrT:8365571:+	236
R1_91_1--R1_91_2	60	428	R1_91_1	chrT:8057736:-	7	R1_91_2	chrT:8057855:-	677
R2_19_1--R2_19_2	15	2929	R2_19_1	chrT:6655959:-	738	R2_19_2	chrT:6656083:-	44
R1_41_2--R1_41_1	29	2653	R1_41_2	chrT:9353695:-	519	R1_41_1	chrT:9353817:-	35
R2_18_2--R2_18_1	18	1275	R2_18_2	chrT:6188146:-	7	R2_18_1	chrT:6188271:-	1
R1_32_1--R1_32_2	12	1445	R1_32_1	chrT:4049801:-	2	R1_32_2	chrT:4049925:-	368
R1_92_1--R1_24_1	823	275	R1_92_1	chrT:2082668:+	0	R1_24_1	chrT:4107442:-	0
R2_14_3--R2_14_1	23	5253	R2_14_3	chrT:6557066:+	99	R2_14_1	chrT:6556942:+	298
R1_41_1--R1_41_2	47	2635	R1_41_1	chrT:9353793:-	13	R1_41_2	chrT:9353911:-	176
R2_14_3--R2_14_1	84	5192	R2_14_3	chrT:6556799:+	366	R2_14_1	chrT:6556674:+	30
R1_91_1--R1_91_2	10	478	R1_91_1	chrT:8057750:-	21	R1_91_2	chrT:8057872:-	660
R1_73_1--R1_73_2	495	17415	R1_73_1	chrT:8365665:+	70	R1_73_2	chrT:8365544:+	209
R1_73_1--R1_73_2	157	17753	R1_73_1	chrT:8365679:+	56	R1_73_2	chrT:8365557:+	222
R2_154_1--R2_154_2	25	992	R2_154_1	chrT:6223471:+	101	R2_154_2	chrT:6223349:+	6
R1_24_1--R1_92_1	173	925	R1_24_1	chrT:4107664:-	0	R1_92_1	chrT:2086806:+	0
ZRANB1--RP11-298J20.4	1	2	ZRANB1^ENSG00000019995.6	chr10:124943307:+	0	RP11-298J20.4^ENSG00000249456.1	chr10:124942457:+	0
R1_82_1--R1_82_2	14	2777	R1_82_1	chrT:8127510:-	76	R1_82_2	chrT:8127632:-	44
R2_14_3--R2_14_1	68	5208	R2_14_3	chrT:6556793:+	372	R2_14_1	chrT:6556674:+	30
RP11-63A1.1--NSF	1	0	RP11-63A1.1^ENSG00000261886.1	chr17:46922811:-	0	NSF^ENSG00000073969.18	chr17:46692903:+	0
R2_66_2--R1_33_1	40	1351	R2_66_2	chrT:95778:+	684	R1_33_1	chrT:3996990:+	2
R2_14_2--R2_14_1	43	1311	R2_14_2	chrT:6547641:+	135	R2_14_1	chrT:6545666:+	52
RMRP--RMRP	12	406	RMRP^ENSG00000277027.1	chr9:35657799:-	45	RMRP^ENSG00000269900.3	chr9:35657917:-	101
HBG2--HBE1	1	73	HBG2^ENSG00000196565.12	chr11:5505351:-	0	HBE1^ENSG00000213931.5	chr11:5270156:-	0
ELOVL5--RPL31	1	0	ELOVL5^ENSG00000012660.13	chr6:53275090:-	0	RPL31^ENSG00000071082.10	chr2:101004158:+	0
R1_21_2--R1_21_1	108	12782	R1_21_2	chrT:6472008:-	90	R1_21_1	chrT:6472132:-	259
R2_150_2--R2_150_1	11	376	R2_150_2	chrT:6451123:+	620	R2_150_1	chrT:6450999:+	245
R1_23_2--R1_23_1	172	68061	R1_23_2	chrT:6327335:-	263	R1_23_1	chrT:6327459:-	36
R1_73_1--R1_73_2	104	17806	R1_73_1	chrT:8365679:+	56	R1_73_2	chrT:8365558:+	223
GUSBP1--XPR1	1	0	GUSBP1^ENSG00000183666.16	chr5:21461866:+	0	XPR1^ENSG00000143324.13	chr1:180787753:+	0
DENND1B--GLRX2	1	0	DENND1B^ENSG00000213047.11	chr1:197772868:-	0	GLRX2^ENSG00000023572.8	chr1:193101204:-	0
R2_55_2--R2_55_3	10	2418	R2_55_2	chrT:3253502:+	52	R2_55_3	chrT:3253380:+	53
UMAD1--GLCCI1	1	0	UMAD1^ENSG00000219545.9	chr7:7801743:+	0	GLCCI1^ENSG00000106415.12	chr7:8003908:+	0
R1_31_1--R1_31_2	115	64899	R1_31_1	chrT:3794022:+	96	R1_31_2	chrT:3792676:+	12
R2_154_1--R2_154_2	10	1007	R2_154_1	chrT:6223482:+	90	R2_154_2	chrT:6223359:+	16
R2_55_2--R2_55_3	84	2344	R2_55_2	chrT:3253478:+	76	R2_55_3	chrT:3253354:+	27
R1_83_2--R1_33_1	1	595	R1_83_2	chrT:8081095:-	0	R1_33_1	chrT:3987947:+	0
TEX35--C1orf220	1	0	TEX35^ENSG00000240021.9	chr1:178547163:+	0	C1orf220^ENSG00000213057.5	chr1:178544875:+	0
RMRP--RMRP	37	381	RMRP^ENSG00000277027.1	chr9:35657816:-	62	RMRP^ENSG00000269900.3	chr9:35657938:-	80
R1_83_1--R1_83_2	36	4636	R1_83_1	chrT:8065268:-	343	R1_83_2	chrT:8065391:-	51
R2_19_1--R2_19_2	12	2932	R2_19_1	chrT:6655549:-	328	R2_19_2	chrT:6655671:-	456
R1_41_2--R1_41_1	43	2639	R1_41_2	chrT:9353954:-	778	R1_41_1	chrT:9354076:-	11
R2_14_3--R2_14_1	24	5252	R2_14_3	chrT:6556902:+	263	R2_14_1	chrT:6556779:+	135
R1_73_1--R1_73_2	60	17850	R1_73_1	chrT:8365563:+	172	R1_73_2	chrT:8365470:+	135
XACT--LRCH2	1	1	XACT^ENSG00000241743.2	chrX:113938193:-	0	LRCH2^ENSG00000130224.14	chrX:115163783:-	0
R1_32_1--R1_32_2	14	1443	R1_32_1	chrT:4049969:-	170	R1_32_2	chrT:4050089:-	204
GNA12--STXBP5	1	0	GNA12^ENSG00000146535.13	chr7:2794928:-	0	STXBP5^ENSG00000164506.14	chr6:147205971:+	0
USP9X--USP9Y	1	0	USP9X^ENSG00000124486.12	chrX:41148575:+	0	USP9Y^ENSG00000114374.12	chrY:12760484:+	0
R1_82_1--R1_82_2	22	2769	R1_82_1	chrT:8130103:-	63	R1_82_2	chrT:8130227:-	4
R1_21_2--R1_21_1	76	12814	R1_21_2	chrT:6471975:-	57	R1_21_1	chrT:6472094:-	297
R1_102_2--R1_102_1	14	13760	R1_102_2	chrT:6802437:+	0	R1_102_1	chrT:6802315:+	1
R2_55_2--R2_55_3	57	2371	R2_55_2	chrT:3253450:+	104	R2_55_3	chrT:3253330:+	3
R1_43_1--R1_43_2	10	248	R1_43_1	chrT:8851144:-	2	R1_43_2	chrT:8851268:-	23
R1_61_1--R1_61_2	17	1251	R1_61_1	chrT:8499533:+	117	R1_61_2	chrT:8499411:+	78
R1_33_1--R1_102_1	1	425	R1_33_1	chrT:4016865:+	0	R1_102_1	chrT:6802314:+	0
R2_14_3--R2_14_1	19	5257	R2_14_3	chrT:6556931:+	234	R2_14_1	chrT:6556807:+	163
RMRP--RMRP	39	379	RMRP^ENSG00000277027.1	chr9:35657760:-	6	RMRP^ENSG00000269900.3	chr9:35657883:-	135
RPPH1--RPPH1	25	868	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343397:-	288
RNF138--RP11-53I6.2	3	1	RNF138^ENSG00000134758.13	chr18:32113860:+	0	RP11-53I6.2^ENSG00000263917.1	chr18:32111754:+	0
R2_154_1--R2_154_2	10	1007	R2_154_1	chrT:6223507:+	65	R2_154_2	chrT:6223381:+	38
R1_93_2--R1_93_1	18	5591	R1_93_2	chrT:7626028:-	160	R1_93_1	chrT:7626149:-	276
R1_61_1--R1_61_2	32	1236	R1_61_1	chrT:8499568:+	82	R1_61_2	chrT:8499444:+	111
R1_73_1--R1_73_2	70	17840	R1_73_1	chrT:8365723:+	12	R1_73_2	chrT:8365563:+	228
R1_51_1--R1_51_2	11	6715	R1_51_1	chrT:9035022:-	343	R1_51_2	chrT:9035144:-	67
R1_93_2--R1_93_1	10	5599	R1_93_2	chrT:7626215:-	347	R1_93_1	chrT:7626336:-	89
R1_83_1--R1_83_2	70	4602	R1_83_1	chrT:8081109:-	606	R1_83_2	chrT:8081233:-	1
C5orf51--OXCT1	1	0	C5orf51^ENSG00000205765.8	chr5:41912183:+	0	OXCT1^ENSG00000083720.12	chr5:41731770:-	0
RBCK1--SUN1	1	0	RBCK1^ENSG00000125826.19	chr20:408779:+	0	SUN1^ENSG00000164828.17	chr7:886056:+	0
PRPF40A--R1_31_2	1	1	PRPF40A^ENSG00000196504.15	chr2:152659270:-	0	R1_31_2	chrT:3769406:+	0
R1_33_2--R1_33_1	62	2042	R1_33_2	chrT:3934128:+	44	R1_33_1	chrT:3934005:+	2
R1_31_1--R1_31_2	573	64441	R1_31_1	chrT:3794022:+	96	R1_31_2	chrT:3792673:+	9
R1_41_1--R1_41_2	306	2376	R1_41_1	chrT:9353791:-	11	R1_41_2	chrT:9353911:-	176
R2_55_2--R2_55_3	18	2410	R2_55_2	chrT:3253475:+	79	R2_55_3	chrT:3253354:+	27
