ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr17	ENSG00000008283.15	-	-1.89308	-	5e-05	0.000266706	-
chr17	ENSG00000008294.20	-	-0.487979	-	0.08955	0.172472	-
chr3	ENSG00000008324.10	-	0.504782	-	0.38815	0.515423	-
chr12	ENSG00000008394.12	-	0.73612	-	0.07635	0.151935	-
chr12	ENSG00000008405.11	-	-1.83183	-	0.00015	0.000729004	-
chr8	ENSG00000008513.14	-	0.852928	-	0.03695	0.0847663	-
chr16	ENSG00000008517.16	-	8.57118	-	0.03555	0.0822716	-
chr16	ENSG00000008710.17	-	-0.297839	-	0.4068	0.533739	-
chr17	ENSG00000008838.17	-	-0.127207	-	0.653	0.752909	-
chr8	ENSG00000008853.16	-	4.51239	-	0.00265	0.00921799	-
chr2	ENSG00000008869.11	-	0.402968	-	0.25445	0.374723	-
chr3	ENSG00000008952.16	-	1.0995	-	5e-05	0.000266706	-
chr8	ENSG00000008988.9	-	0.105158	-	0.49965	0.621624	-
chr1	ENSG00000009307.15	-	0.250401	-	0.1373	0.239424	-
chr7	ENSG00000009335.17	-	-0.475449	-	0.0786	0.155185	-
chr6	ENSG00000009413.15	-	1.0103	-	0.067	0.136644	-
chr1	ENSG00000009780.15	-	-0.294767	-	0.46265	0.585699	-
chr1	ENSG00000009790.14	-	7.55559	-	5e-05	0.000266706	-
chr14	ENSG00000009830.11	-	-0.393397	-	0.3714	0.498503	-
chr6	ENSG00000009844.15	-	0.105266	-	0.61565	0.722503	-
chr7	ENSG00000009954.10	-	-0.72547	-	5e-05	0.000266706	-
chr6	ENSG00000010017.12	-	-1.56661	-	5e-05	0.000266706	-
chr1	ENSG00000010072.15	-	-1.00369	-	0.04225	0.0942135	-
chr1	ENSG00000010165.19	-	0.0554272	-	0.8643	0.910608	-
chr12	ENSG00000010219.13	-	1.29495	-	0.01005	0.0286395	-
chr17	ENSG00000010244.16	-	-0.0347232	-	0.8819	0.922146	-
chr3	ENSG00000010256.10	-	-0.240762	-	0.3736	0.500388	-
chr7	ENSG00000010270.13	-	0.692347	-	0.00075	0.00307359	-
chr12	ENSG00000010278.11	-	4.48284	-	0.0415	0.0929255	-
chr12	ENSG00000010292.12	-	0.503835	-	0.07175	0.144431	-
chr19	ENSG00000010310.8	-	0.976172	-	0.0523	0.11197	-
chr3	ENSG00000010318.19	-	-1.46357	-	0.0038	0.0125254	-
chr3	ENSG00000010322.15	-	0.574352	-	0.0889	0.171482	-
chr19	ENSG00000010361.13	-	0.428853	-	0.44155	0.565694	-
chrX	ENSG00000010404.17	-	1.68102	-	5e-05	0.000266706	-
chr16	ENSG00000010539.11	-	-0.0680437	-	0.8291	0.886395	-
chrX	ENSG00000010671.15	-	1.06565	-	0.00025	0.00114472	-
chr1	ENSG00000010803.16	-	-0.37397	-	0.30275	0.427765	-
chr6	ENSG00000010810.17	-	1.45022	-	5e-05	0.000266706	-
chr6	ENSG00000010818.8	-	7.13865	-	0.08245	0.161267	-
chr1	ENSG00000011007.12	-	0.0614015	-	0.77455	0.847311	-
chr1	ENSG00000011009.10	-	-0.311481	-	0.2458	0.365311	-
chr1	ENSG00000011021.21	-	0.94141	-	0.07075	0.142876	-
chr17	ENSG00000011028.13	-	-2.29321	-	0.01095	0.0307398	-
chr17	ENSG00000011052.21	-	-1.23904	-	0.5296	0.649885	-
chr19	ENSG00000011132.11	-	1.01582	-	0.0048	0.0152959	-
chr17	ENSG00000011143.16	-	-0.390439	-	0.23695	0.356796	-
chr3	ENSG00000011198.7	-	-2.36703	-	5e-05	0.000266706	-
chr19	ENSG00000011243.17	-	-0.40723	-	0.1299	0.229132	-
chr17	ENSG00000011258.15	-	-0.168013	-	0.67955	0.774995	-
chr17	ENSG00000011260.13	-	-0.166451	-	0.38335	0.510667	-
chr7	ENSG00000011275.18	-	0.102489	-	0.6285	0.733384	-
chr17	ENSG00000011295.15	-	-0.759081	-	0.0994	0.187393	-
chr19	ENSG00000011304.16	-	-0.472462	-	0.0427	0.0950111	-
chr3	ENSG00000011376.9	-	0.101157	-	0.7321	0.814652	-
chr11	ENSG00000011405.13	-	0.319941	-	0.59165	0.703159	-
chr19	ENSG00000011422.11	-	0.239544	-	0.5248	0.645605	-
chr7	ENSG00000011426.10	-	-0.371951	-	0.3759	0.502814	-
chr9	ENSG00000011454.16	-	1.45022	-	0.00055	0.0023238	-
chr19	ENSG00000011478.11	-	0.350649	-	0.6328	0.736748	-
chr19	ENSG00000011485.14	-	0.168184	-	0.58575	0.697951	-
chr2	ENSG00000011566.14	-	-0.72858	-	0.14695	0.252593	-
chr19	ENSG00000011590.13	-	8.42305	-	0.23885	0.358465	-
chr16	ENSG00000011638.10	-	0.0301512	-	0.92885	0.954052	-
chr17	ENSG00000012048.19	-	-0.907048	-	0.00345	0.0115227	-
chr19	ENSG00000012061.15	-	-0.41597	-	0.1527	0.259872	-
chr19	ENSG00000012124.14	-	5.27683	-	5e-05	0.000266706	-
chrX	ENSG00000012211.12	-	-0.53826	-	0.1563	0.264369	-
chr8	ENSG00000012232.8	-	-0.284144	-	0.4912	0.613805	-
chr6	ENSG00000012660.13	-	-0.322238	-	0.17905	0.29304	-
chr12	ENSG00000012822.15	-	0.287449	-	0.3434	0.470119	-
chr14	ENSG00000012983.11	-	0.115868	-	0.7825	0.852384	-
chr19	ENSG00000013275.7	-	-0.484312	-	0.00925	0.0266754	-
chr17	ENSG00000013306.15	-	-0.741116	-	0.0003	0.00135018	-
chr16	ENSG00000013364.18	-	3.99052	-	5e-05	0.000266706	-
chr7	ENSG00000013374.15	-	-0.628621	-	0.0147	0.039252	-
chr6	ENSG00000013375.15	-	-1.44917	-	0.0018	0.00659573	-
chr2	ENSG00000013441.15	-	0.85521	-	0.00845	0.0247082	-
chr12	ENSG00000013503.9	-	-1.20499	-	0.05075	0.109438	-
chr14	ENSG00000013523.9	-	0.353355	-	0.37405	0.500872	-
chr5	ENSG00000013561.17	-	-0.859816	-	0.0014	0.00528044	-
chrX	ENSG00000013563.13	-	0.0537199	-	0.9458	0.964634	-
chr12	ENSG00000013573.16	-	0.257754	-	0.38725	0.51453	-
chr4	ENSG00000013810.18	-	0.176227	-	0.5088	0.630375	-
chr6	ENSG00000014123.9	-	0.407011	-	0.0296	0.0706244	-
chr11	ENSG00000014138.8	-	-0.103057	-	0.72825	0.811884	-
chr11	ENSG00000014216.15	-	-0.153222	-	0.59345	0.704396	-
chr2	ENSG00000014641.17	-	0.59569	-	0.00335	0.0112418	-
chr4	ENSG00000014824.13	-	-0.403223	-	0.1618	0.271925	-
chr10	ENSG00000014919.12	-	0.561876	-	0.02555	0.0624623	-
chr14	ENSG00000015133.18	-	1.51245	-	0.00155	0.0057731	-
chr12	ENSG00000015153.14	-	0.389067	-	0.2664	0.38798	-
chr10	ENSG00000015171.18	-	0.963309	-	0.0031	0.0105404	-
chrX	ENSG00000015285.10	-	1.94946	-	5e-05	0.000266706	-
chr22	ENSG00000015475.18	-	0.545998	-	0.04615	0.101313	-
chr5	ENSG00000015479.17	-	0.102062	-	0.6265	0.73152	-
chr17	ENSG00000015532.9	-	0.778965	-	0.09135	0.175253	-
chr7	ENSG00000015676.17	-	0.403617	-	0.4803	0.602384	-
chr3	ENSG00000016391.10	-	3.07807	-	0.0613	0.127336	-
chr3	ENSG00000016864.16	-	1.01595	-	0.1663	0.277428	-
chr3	ENSG00000017260.19	-	1.40758	-	5e-05	0.000266706	-
chr12	ENSG00000017427.15	-	0.908335	-	0.22215	0.341229	-
chrX	ENSG00000017483.14	-	-0.431391	-	0.12065	0.217078	-
chr18	ENSG00000017797.11	-	-0.550316	-	0.0282	0.0678851	-
chr4	ENSG00000018189.12	-	-1.62501	-	0.0002	0.000942072	-
chr2	ENSG00000018510.12	-	-1.27776	-	0.00045	0.00194559	-
chrX	ENSG00000018610.13	-	-0.264236	-	0.39985	0.526758	-
chr2	ENSG00000018699.11	-	-0.657861	-	0.02695	0.0653906	-
chr11	ENSG00000019144.16	-	-inf	-	5e-05	0.000266706	-
chr5	ENSG00000019582.14	-	10.5606	-	5e-05	0.000266706	-
chr10	ENSG00000019995.6	-	3.02533	-	5e-05	0.000266706	-
chr1	ENSG00000020129.15	-	0.319527	-	0.5769	0.689976	-
chr20	ENSG00000020256.19	-	1.05182	-	0.0076	0.0225964	-
chr14	ENSG00000020426.10	-	0.169378	-	0.60555	0.714263	-
chr14	ENSG00000020577.13	-	-0.75615	-	0.12205	0.218797	-
chr1	ENSG00000020633.18	-	9.12817	-	0.24515	0.364776	-
chr11	ENSG00000020922.12	-	-0.187091	-	0.5362	0.655639	-
chr6	ENSG00000021355.12	-	-4.26403	-	5e-05	0.000266706	-
chr2	ENSG00000021574.11	-	-0.485764	-	0.06185	0.12822	-
chr15	ENSG00000021776.10	-	0.186726	-	0.5266	0.647037	-
chr2	ENSG00000021826.14	-	-2.15799	-	0.001	0.0039439	-
chr20	ENSG00000022277.12	-	0.477749	-	0.02375	0.0587213	-
chr8	ENSG00000022567.9	-	-1.55645	-	0.00045	0.00194559	-
chr12	ENSG00000022840.15	-	0.243479	-	0.52605	0.646651	-
chr10	ENSG00000023041.11	-	1.28734	-	0.00155	0.0057731	-
chr2	ENSG00000023228.13	-	-0.0793242	-	0.75275	0.830339	-
chr8	ENSG00000023287.12	-	-1.3267	-	0.00015	0.000729004	-
chr9	ENSG00000023318.7	-	0.409903	-	0.02625	0.0638976	-
chr3	ENSG00000023330.14	-	1.80898	-	5e-05	0.000266706	-
chr11	ENSG00000023445.13	-	7.31375	-	5e-05	0.000266706	-
chr13	ENSG00000023516.8	-	1.29584	-	5e-05	0.000266706	-
chr1	ENSG00000023572.8	-	-1.58821	-	5e-05	0.000266706	-
chr14	ENSG00000023608.4	-	0.668662	-	0.21775	0.336986	-
chr12	ENSG00000023697.12	-	2.8612	-	5e-05	0.000266706	-
chr12	ENSG00000023734.10	-	0.540272	-	0.00745	0.0222615	-
chr6	ENSG00000023892.10	-	0.571662	-	0.02625	0.0638976	-
chr1	ENSG00000023902.13	-	4.24415	-	5e-05	0.000266706	-
chr1	ENSG00000023909.9	-	-2.24042	-	5e-05	0.000266706	-
chr6	ENSG00000024048.10	-	-0.838693	-	5e-05	0.000266706	-
chr1	ENSG00000024526.16	-	0.0265059	-	0.94055	0.96167	-
chr6	ENSG00000024862.16	-	-0.373391	-	0.1352	0.23671	-
chr6	ENSG00000025039.14	-	8.81901	-	0.14315	0.247717	-
chr6	ENSG00000025156.12	-	-0.110701	-	0.66685	0.764749	-
chr20	ENSG00000025293.15	-	-0.138615	-	0.65495	0.754466	-
chr11	ENSG00000025434.18	-	-0.66897	-	0.05785	0.121462	-
chr22	ENSG00000025708.12	-	3.89515	-	5e-05	0.000266706	-
chr22	ENSG00000025770.18	-	-0.340022	-	0.10925	0.201237	-
chr20	ENSG00000025772.7	-	-0.0376146	-	0.8829	0.92287	-
chr6	ENSG00000025796.13	-	0.349492	-	0.41405	0.540744	-
chr1	ENSG00000025800.13	-	-0.213493	-	0.3394	0.466109	-
chr10	ENSG00000026025.13	-	-1.98379	-	5e-05	0.000266706	-
chr10	ENSG00000026103.19	-	7.14489	-	5e-05	0.000266706	-
chr6	ENSG00000026297.15	-	1.4592	-	5e-05	0.000266706	-
chr11	ENSG00000026508.16	-	5.34963	-	5e-05	0.000266706	-
chr6	ENSG00000026652.13	-	-1.10403	-	0.06405	0.131887	-
chr1	ENSG00000026751.16	-	10.5735	-	0.2109	0.330804	-
chr6	ENSG00000026950.16	-	2.18371	-	5e-05	0.000266706	-
chr13	ENSG00000027001.9	-	1.33928	-	0.00235	0.00833061	-
chr14	ENSG00000027075.13	-	3.80382	-	5e-05	0.000266706	-
chr6	ENSG00000027697.12	-	2.91578	-	5e-05	0.000266706	-
chr5	ENSG00000027847.13	-	0.987409	-	0.00705	0.0212231	-
chr1	ENSG00000027869.11	-	-1.82518	-	0.00015	0.000729004	-
chr2	ENSG00000028116.16	-	0.633953	-	0.0124	0.0339926	-
chr1	ENSG00000028137.16	-	1.20912	-	5e-05	0.000266706	-
chr12	ENSG00000028203.17	-	1.26545	-	5e-05	0.000266706	-
chr19	ENSG00000028277.20	-	7.43015	-	0.20965	0.329496	-
chr5	ENSG00000028310.17	-	-0.375742	-	0.18955	0.305542	-
chr15	ENSG00000028528.14	-	0.328997	-	0.38675	0.513987	-
chr6	ENSG00000028839.9	-	-1.88978	-	5e-05	0.000266706	-
chr12	ENSG00000029153.14	-	8.4527	-	0.05155	0.110762	-
chr6	ENSG00000029363.15	-	0.103906	-	0.7597	0.835914	-
chr14	ENSG00000029364.11	-	0.85172	-	0.00695	0.0209891	-
chr8	ENSG00000029534.19	-	-2.89571	-	5e-05	0.000266706	-
chr6	ENSG00000029639.10	-	0.657596	-	0.2073	0.327348	-
chr17	ENSG00000029725.16	-	1.81772	-	5e-05	0.000266706	-
chrX	ENSG00000029993.14	-	-0.409771	-	0.3487	0.475706	-
chr11	ENSG00000030066.13	-	-0.183805	-	0.47405	0.596727	-
chr6	ENSG00000030110.12	-	0.86791	-	0.00255	0.00891948	-
chr2	ENSG00000030419.16	-	7.81273	-	5e-05	0.000266706	-
chr17	ENSG00000030582.16	-	1.84606	-	5e-05	0.000266706	-
chr5	ENSG00000031003.10	-	0.57253	-	0.1141	0.208071	-
chr3	ENSG00000031081.10	-	10.2771	-	0.22375	0.342756	-
chr6	ENSG00000031691.6	-	-0.45358	-	0.0581	0.121874	-
chr1	ENSG00000031698.12	-	-1.65746	-	5e-05	0.000266706	-
chr19	ENSG00000031823.14	-	0.325741	-	0.2778	0.400104	-
chr14	ENSG00000032219.18	-	0.794639	-	0.10345	0.193322	-
chr2	ENSG00000032389.12	-	0.486633	-	0.03645	0.0838572	-
chr19	ENSG00000032444.15	-	0.516156	-	0.1555	0.263489	-
chr13	ENSG00000032742.17	-	-0.599697	-	0.13225	0.232444	-
chr16	ENSG00000033011.11	-	0.261275	-	0.5396	0.658374	-
chr12	ENSG00000033030.13	-	-0.343452	-	0.1291	0.228183	-
chr7	ENSG00000033050.7	-	-0.89446	-	0.0001	0.000504412	-
chr7	ENSG00000033100.14	-	-0.349707	-	0.19705	0.315208	-
chr14	ENSG00000033170.16	-	2.7701	-	5e-05	0.000266706	-
chr4	ENSG00000033178.12	-	-0.387734	-	0.26375	0.384963	-
chr11	ENSG00000033327.12	-	-3.14152	-	5e-05	0.000266706	-
chr17	ENSG00000033627.14	-	-0.40387	-	0.1802	0.294539	-
chr15	ENSG00000033800.13	-	1.1051	-	0.01155	0.0320742	-
chr3	ENSG00000033867.16	-	1.78877	-	5e-05	0.000266706	-
chr17	ENSG00000034152.18	-	1.61302	-	0.00315	0.0106719	-
chr2	ENSG00000034510.5	-	1.35323	-	5e-05	0.000266706	-
chr3	ENSG00000034533.11	-	0.0836458	-	0.8959	0.93222	-
chr8	ENSG00000034677.11	-	2.86721	-	5e-05	0.000266706	-
chr6	ENSG00000034693.14	-	1.2091	-	0.0149	0.0397205	-
chr16	ENSG00000034713.7	-	0.349731	-	0.1343	0.235389	-
chr2	ENSG00000035115.21	-	0.482103	-	0.31085	0.436865	-
chr2	ENSG00000035141.7	-	0.11425	-	0.55145	0.66858	-
chr10	ENSG00000035403.16	-	-2.5905	-	5e-05	0.000266706	-
chr5	ENSG00000035499.12	-	-0.085519	-	0.7258	0.810702	-
chr15	ENSG00000035664.11	-	1.01118	-	0.03685	0.0846398	-
chr8	ENSG00000035681.7	-	-0.166468	-	0.5656	0.680271	-
chr1	ENSG00000035687.9	-	-0.22721	-	0.3137	0.440051	-
chr4	ENSG00000035720.7	-	3.29543	-	5e-05	0.000266706	-
chr4	ENSG00000035928.14	-	-0.223628	-	0.412	0.538751	-
chr3	ENSG00000036054.12	-	-1.17287	-	5e-05	0.000266706	-
chr2	ENSG00000036257.12	-	1.15974	-	5e-05	0.000266706	-
chr1	ENSG00000036549.12	-	-0.337438	-	0.337	0.463713	-
chr5	ENSG00000037241.7	-	0.956909	-	0.0034	0.0113725	-
chr5	ENSG00000037474.14	-	0.0614854	-	0.7519	0.829751	-
chr1	ENSG00000037637.10	-	-0.405135	-	0.305	0.4303	-
chr5	ENSG00000037749.11	-	-0.256579	-	0.5471	0.664801	-
chr19	ENSG00000037757.13	-	0.351823	-	0.3688	0.495895	-
chr12	ENSG00000037897.16	-	0.211082	-	0.7099	0.798664	-
chr4	ENSG00000038002.8	-	-0.563138	-	0.21005	0.329895	-
chr4	ENSG00000038210.12	-	1.7253	-	5e-05	0.000266706	-
chr4	ENSG00000038219.12	-	0.843729	-	0.01325	0.0359484	-
chr5	ENSG00000038274.16	-	0.901342	-	0.0001	0.000504412	-
chr16	ENSG00000038358.14	-	-0.558417	-	0.0887	0.171184	-
chr5	ENSG00000038382.17	-	3.14615	-	5e-05	0.000266706	-
chr16	ENSG00000038532.14	-	0.393625	-	0.28895	0.412906	-
chr16	ENSG00000039068.18	-	inf	-	5e-05	0.000266706	-
chr5	ENSG00000039123.15	-	-0.887879	-	0.0021	0.00754361	-
chr5	ENSG00000039319.16	-	-0.536504	-	0.13675	0.238759	-
chr5	ENSG00000039560.13	-	-4.71872	-	5e-05	0.000266706	-
chr19	ENSG00000039650.9	-	-0.328101	-	0.3546	0.481723	-
chr16	ENSG00000040199.18	-	1.73297	-	5e-05	0.000266706	-
chr5	ENSG00000040275.16	-	-0.0868557	-	0.8039	0.867844	-
chr8	ENSG00000040341.17	-	-0.168339	-	0.56925	0.683209	-
chr1	ENSG00000040487.12	-	-0.486889	-	0.1314	0.231237	-
chr17	ENSG00000040531.14	-	0.86704	-	0.0848	0.165008	-
chr17	ENSG00000040633.12	-	0.649059	-	0.0194	0.0495462	-
chr2	ENSG00000040933.15	-	1.77477	-	5e-05	0.000266706	-
chr15	ENSG00000041357.15	-	-0.318694	-	0.07515	0.150048	-
chr13	ENSG00000041515.15	-	-6.16289	-	0.05365	0.114276	-
chr3	ENSG00000041802.10	-	0.853938	-	0.00875	0.0254867	-
chr3	ENSG00000041880.14	-	3.05434	-	5e-05	0.000266706	-
chr1	ENSG00000041988.15	-	0.0754008	-	0.8793	0.920703	-
chr20	ENSG00000042062.11	-	-2.96057	-	0.00165	0.00610338	-
chr14	ENSG00000042088.13	-	1.32449	-	5e-05	0.000266706	-
chr10	ENSG00000042286.14	-	0.837956	-	0.0191	0.0488903	-
chr11	ENSG00000042429.10	-	0.482081	-	0.53775	0.656895	-
